atividade_principal_code,tipo,situacao,natureza_juridica,participacoes,vitorias,class
45.30-7-05,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
46.39-7-02,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.45-1-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
10.65-1-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
47.51-2-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
58.29-8-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
86.40-2-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
82.19-9-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
61.10-8-03,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.53-9-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.11-1-01,FILIAL,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.59-8-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,206-2,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.89-0-05,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
77.19-5-99,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
62.01-5-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
86.10-1-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
43.99-1-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
10.33-3-01,MATRIZ,ATIVA,214-3,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.61-0-03,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,FREQUENTE,NAO
47.71-7-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,SIM
86.40-2-07,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
15.21-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.12-9-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
18.13-0-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
46.39-7-01,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.44-0-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.61-0-03,FILIAL,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,FILIAL,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
45.30-7-05,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
69.20-6-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
18.13-0-99,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
60.10-1-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,SIM
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.54-7-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.73-3-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,NUNCA VENCEU,NAO
47.89-0-04,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
33.14-7-16,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
49.30-2-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.63-6-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
82.99-7-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
86.40-2-05,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
82.99-7-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-05,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.22-9-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.42-3-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
43.99-1-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
61.10-8-03,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
32.50-7-06,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
77.11-0-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
18.11-3-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
32.99-0-04,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.89-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.71-7-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.13-0-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.61-0-03,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
77.29-2-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.24-5-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
33.14-7-07,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.29-6-99,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
95.11-8-00,MATRIZ,ATIVA,206-2,FREQUENTE,POUCO FREQUENTE,NAO
86.10-1-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
46.79-6-99,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
86.40-2-05,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
45.30-7-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.71-7-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
85.50-3-02,MATRIZ,ATIVA,230-5,FREQUENTE,POUCO FREQUENTE,NAO
47.73-3-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.89-0-07,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
90.01-9-02,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
46.32-0-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
81.22-2-00,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
23.91-5-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
82.11-3-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
33.12-1-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
10.91-1-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
42.13-8-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
18.13-0-99,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,FREQUENTE,NAO
46.39-7-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,NUNCA VENCEU,NAO
47.81-4-00,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,FREQUENTE,NAO
90.01-9-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,MODERADAMENTE FREQUENTE,NAO
31.01-2-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
61.10-8-03,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
08.10-0-02,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,206-2,FREQUENTE,POUCO FREQUENTE,NAO
61.10-8-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
85.99-6-04,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,FREQUENTE,NAO
47.89-0-06,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
77.39-0-03,MATRIZ,ATIVA,213-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
49.21-3-02,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,NUNCA VENCEU,NAO
46.64-8-00,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
38.12-2-00,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
71.12-0-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
38.11-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
95.21-5-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,NUNCA VENCEU,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
90.01-9-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.42-3-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
77.39-0-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
70.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
32.30-2-00,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,NUNCA VENCEU,NAO
77.19-5-99,MATRIZ,ATIVA,230-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.32-0-01,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,FREQUENTE,NAO
42.21-9-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
20.62-2-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.24-5-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,MODERADAMENTE FREQUENTE,NAO
82.99-7-99,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
42.13-8-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
46.45-1-03,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,SIM
28.29-1-99,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.61-0-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
90.01-9-06,MATRIZ,ATIVA,213-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
77.29-2-99,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
42.99-5-99,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
55.10-8-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.32-0-01,MATRIZ,ATIVA,206-2,FREQUENTE,NUNCA VENCEU,NAO
43.22-3-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.44-0-05,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.73-3-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.89-0-05,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
71.19-7-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.56-3-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,213-5,FREQUENTE,POUCO FREQUENTE,NAO
90.01-9-02,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,213-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
61.90-6-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
96.03-3-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
79.11-2-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
18.21-1-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
82.19-9-99,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.64-8-00,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
86.40-2-05,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
96.03-3-04,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
10.91-1-02,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,213-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
14.22-3-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
31.01-2-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,FREQUENTE,NAO
77.11-0-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
60.10-1-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
60.10-1-00,FILIAL,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.54-7-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
86.40-2-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,NUNCA VENCEU,NAO
47.54-7-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
45.11-1-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
79.11-2-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.22-9-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
46.61-3-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
33.12-1-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.89-0-07,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,NUNCA VENCEU,NAO
41.20-4-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.84-9-00,FILIAL,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
