atividade_principal_code,tipo,situacao,natureza_juridica,participacoes,vitorias,class
47.55-5-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.84-9-00,FILIAL,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.84-9-00,FILIAL,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
45.11-1-03,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.21-1-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.81-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
47.31-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
18.13-0-99,FILIAL,ATIVA,213-5,FREQUENTE,FREQUENTE,?
18.13-0-99,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.12-1-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.24-5-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
43.30-4-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE",FREQUENTE,?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.22-9-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
58.11-5-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.44-3-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.11-3-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,?
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
14.12-6-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.54-7-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.44-0-05,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",SIM
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
18.13-0-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
58.29-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
62.02-3-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",SIM
47.12-1-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
77.39-0-03,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
43.29-1-04,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
49.30-2-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.42-3-00,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-05,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
14.12-6-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.44-0-05,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
45.11-1-01,FILIAL,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
77.39-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-05,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,"MODERADAMENTE FREQUENTE",?
10.91-1-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
77.11-0-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-05,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
62.09-1-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.79-6-99,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.31-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
23.30-3-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
56.11-2-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.51-2-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.42-3-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
14.12-6-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.44-3-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.12-1-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
78.30-2-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.23-7-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
18.22-9-99,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
46.34-6-03,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
49.21-3-01,MATRIZ,ATIVA,213-5,FREQUENTE,"MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,"MODERADAMENTE FREQUENTE",?
60.10-1-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.51-2-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
41.10-7-00,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MODERADAMENTE FREQUENTE",?
49.29-9-02,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.53-9-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.44-0-05,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
46.44-3-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
20.92-4-02,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
71.12-0-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
71.12-0-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
45.30-7-03,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.31-8-00,FILIAL,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
86.30-5-04,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,?
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
14.12-6-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
47.31-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
46.62-1-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.11-1-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE",FREQUENTE,?
46.84-2-99,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
46.84-2-99,FILIAL,ATIVA,213-5,FREQUENTE,FREQUENTE,?
46.44-3-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
86.30-5-03,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.45-1-03,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.81-8-05,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.41-5-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",SIM
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
14.12-6-01,MATRIZ,ATIVA,206-2,FREQUENTE,"POUCO FREQUENTE",?
10.91-1-02,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
45.30-7-05,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
46.44-3-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
61.10-8-03,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
62.01-5-01,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
25.42-0-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.51-2-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
45.11-1-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.11-3-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.51-2-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
33.29-5-99,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
31.02-1-00,FILIAL,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
26.60-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.53-9-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.37-1-07,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
77.39-0-03,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
96.03-3-04,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",SIM
47.55-5-02,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.11-3-02,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.44-0-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
96.03-3-04,FILIAL,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
46.45-1-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
18.13-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
18.13-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.44-0-05,MATRIZ,ATIVA,213-5,FREQUENTE,"MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
61.10-8-03,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.29-9-02,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
58.29-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
46.45-1-01,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,?
47.73-3-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.31-8-00,FILIAL,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
10.31-7-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","NUNCA VENCEU",?
20.99-1-99,FILIAL,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.71-7-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
38.11-4-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.63-6-01,FILIAL,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
86.40-2-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
10.91-1-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
00.00-0-00,MATRIZ,BAIXADA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.39-7-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
96.03-3-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
33.12-1-03,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.63-6-04,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
18.13-0-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.22-9-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-05,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",SIM
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,FILIAL,ATIVA,206-2,"POUCO FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.13-0-02,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
88.00-6-00,MATRIZ,ATIVA,399-9,FREQUENTE,"POUCO FREQUENTE",?
77.39-0-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
56.20-1-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
86.40-2-02,MATRIZ,ATIVA,224-0,"POUCO FREQUENTE","POUCO FREQUENTE",?
86.30-5-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.45-1-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.51-2-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",SIM
47.31-8-00,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.89-0-99,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.11-3-02,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
94.30-8-00,MATRIZ,ATIVA,399-9,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
94.11-1-00,MATRIZ,ATIVA,399-9,"POUCO FREQUENTE","POUCO FREQUENTE",?
32.50-7-07,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.44-0-05,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
45.11-1-01,MATRIZ,ATIVA,206-2,FREQUENTE,"POUCO FREQUENTE",?
45.11-1-01,FILIAL,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.11-3-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
86.30-5-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
56.11-2-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
93.19-1-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
74.20-0-04,MATRIZ,ATIVA,213-5,FREQUENTE,"MODERADAMENTE FREQUENTE",?
43.99-1-05,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,"MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.11-1-04,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.11-1-04,FILIAL,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
77.11-0-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",SIM
45.30-7-03,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
10.20-1-02,MATRIZ,ATIVA,206-2,FREQUENTE,"MODERADAMENTE FREQUENTE",?
45.41-2-03,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
49.23-0-02,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
46.39-7-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
46.45-1-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
